block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-DIGITAL-0096,"Digital Life, Data & AI",Information: what to trust and how to check,SG-46,K–2,Explorer,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at K–2","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
CX-DIGITAL-0097,"Digital Life, Data & AI",Information: what to trust and how to check,SG-47,3–5,Explorer,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 3–5","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
CX-DIGITAL-0098,"Digital Life, Data & AI",Information: what to trust and how to check,SG-48,6–8,Builder,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 6–8","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
CX-DIGITAL-0099,"Digital Life, Data & AI",Information: what to trust and how to check,SG-49,9–10,Practitioner,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 9–10","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
CX-DIGITAL-0100,"Digital Life, Data & AI",Information: what to trust and how to check,SG-50,11–12,Lead,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 11–12","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
CX-DIGITAL-0101,"Digital Life, Data & AI",Privacy and the trail you leave,TR-1,K–2,Explorer,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at K–2",Download or view one of your own data histories and name two things in it you did not expect.
CX-DIGITAL-0102,"Digital Life, Data & AI",Privacy and the trail you leave,TR-2,3–5,Explorer,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 3–5",Download or view one of your own data histories and name two things in it you did not expect.
CX-DIGITAL-0103,"Digital Life, Data & AI",Privacy and the trail you leave,TR-3,6–8,Builder,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 6–8",Download or view one of your own data histories and name two things in it you did not expect.
CX-DIGITAL-0104,"Digital Life, Data & AI",Privacy and the trail you leave,TR-4,9–10,Practitioner,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 9–10",Download or view one of your own data histories and name two things in it you did not expect.
CX-DIGITAL-0105,"Digital Life, Data & AI",Privacy and the trail you leave,TR-5,11–12,Lead,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 11–12",Download or view one of your own data histories and name two things in it you did not expect.
CX-DIGITAL-0106,"Digital Life, Data & AI",Privacy and the trail you leave,TR-6,K–2,Explorer,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at K–2","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
CX-DIGITAL-0107,"Digital Life, Data & AI",Privacy and the trail you leave,TR-7,3–5,Explorer,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at 3–5","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
CX-DIGITAL-0108,"Digital Life, Data & AI",Privacy and the trail you leave,TR-8,6–8,Builder,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at 6–8","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
CX-DIGITAL-0109,"Digital Life, Data & AI",Privacy and the trail you leave,TR-9,9–10,Practitioner,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at 9–10","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
CX-DIGITAL-0110,"Digital Life, Data & AI",Privacy and the trail you leave,TR-10,11–12,Lead,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at 11–12","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
CX-DIGITAL-0111,"Digital Life, Data & AI",Privacy and the trail you leave,TR-11,K–2,Explorer,Data Steward,Settings that actually matter,"The five privacy switches worth finding on any service, and the many that are decoration. — at K–2",Change three privacy settings on a real account and explain what each now prevents.
CX-DIGITAL-0112,"Digital Life, Data & AI",Privacy and the trail you leave,TR-12,3–5,Explorer,Data Steward,Settings that actually matter,"The five privacy switches worth finding on any service, and the many that are decoration. — at 3–5",Change three privacy settings on a real account and explain what each now prevents.
CX-DIGITAL-0113,"Digital Life, Data & AI",Privacy and the trail you leave,TR-13,6–8,Builder,Data Steward,Settings that actually matter,"The five privacy switches worth finding on any service, and the many that are decoration. — at 6–8",Change three privacy settings on a real account and explain what each now prevents.
CX-DIGITAL-0114,"Digital Life, Data & AI",Privacy and the trail you leave,TR-14,9–10,Practitioner,Data Steward,Settings that actually matter,"The five privacy switches worth finding on any service, and the many that are decoration. — at 9–10",Change three privacy settings on a real account and explain what each now prevents.
CX-DIGITAL-0115,"Digital Life, Data & AI",Privacy and the trail you leave,TR-15,11–12,Lead,Data Steward,Settings that actually matter,"The five privacy switches worth finding on any service, and the many that are decoration. — at 11–12",Change three privacy settings on a real account and explain what each now prevents.
CX-DIGITAL-0116,"Digital Life, Data & AI",Privacy and the trail you leave,TR-16,K–2,Explorer,Data Steward,Other people's data in your hands,"The photo with someone else in it, the contact list you upload, the group chat you screenshot — being trustworthy with data about others. — at K–2","Before sharing one real photo or screenshot involving another person, run a consent check and record the outcome."
CX-DIGITAL-0117,"Digital Life, Data & AI",Privacy and the trail you leave,TR-17,3–5,Explorer,Data Steward,Other people's data in your hands,"The photo with someone else in it, the contact list you upload, the group chat you screenshot — being trustworthy with data about others. — at 3–5","Before sharing one real photo or screenshot involving another person, run a consent check and record the outcome."
CX-DIGITAL-0118,"Digital Life, Data & AI",Privacy and the trail you leave,TR-18,6–8,Builder,Data Steward,Other people's data in your hands,"The photo with someone else in it, the contact list you upload, the group chat you screenshot — being trustworthy with data about others. — at 6–8","Before sharing one real photo or screenshot involving another person, run a consent check and record the outcome."
CX-DIGITAL-0119,"Digital Life, Data & AI",Privacy and the trail you leave,TR-19,9–10,Practitioner,Data Steward,Other people's data in your hands,"The photo with someone else in it, the contact list you upload, the group chat you screenshot — being trustworthy with data about others. — at 9–10","Before sharing one real photo or screenshot involving another person, run a consent check and record the outcome."
CX-DIGITAL-0120,"Digital Life, Data & AI",Privacy and the trail you leave,TR-20,11–12,Lead,Data Steward,Other people's data in your hands,"The photo with someone else in it, the contact list you upload, the group chat you screenshot — being trustworthy with data about others. — at 11–12","Before sharing one real photo or screenshot involving another person, run a consent check and record the outcome."
CX-DIGITAL-0121,"Digital Life, Data & AI",Privacy and the trail you leave,TR-21,K–2,Explorer,Data Steward,"Children, elders and the ones you manage","Accounts you run for someone else: what protection looks like without surveillance, at every age. — at K–2","For one account you manage for another person, write the rules you follow and review them with that person at their level."
CX-DIGITAL-0122,"Digital Life, Data & AI",Privacy and the trail you leave,TR-22,3–5,Explorer,Data Steward,"Children, elders and the ones you manage","Accounts you run for someone else: what protection looks like without surveillance, at every age. — at 3–5","For one account you manage for another person, write the rules you follow and review them with that person at their level."
CX-DIGITAL-0123,"Digital Life, Data & AI",Privacy and the trail you leave,TR-23,6–8,Builder,Data Steward,"Children, elders and the ones you manage","Accounts you run for someone else: what protection looks like without surveillance, at every age. — at 6–8","For one account you manage for another person, write the rules you follow and review them with that person at their level."
CX-DIGITAL-0124,"Digital Life, Data & AI",Privacy and the trail you leave,TR-24,9–10,Practitioner,Data Steward,"Children, elders and the ones you manage","Accounts you run for someone else: what protection looks like without surveillance, at every age. — at 9–10","For one account you manage for another person, write the rules you follow and review them with that person at their level."
CX-DIGITAL-0125,"Digital Life, Data & AI",Privacy and the trail you leave,TR-25,11–12,Lead,Data Steward,"Children, elders and the ones you manage","Accounts you run for someone else: what protection looks like without surveillance, at every age. — at 11–12","For one account you manage for another person, write the rules you follow and review them with that person at their level."
CX-DIGITAL-0126,"Digital Life, Data & AI",Privacy and the trail you leave,TR-26,K–2,Explorer,Data Steward,What an employer or school may see,"Managed devices, monitored networks and the difference between your account and their account with your name on it. — at K–2","List which of your daily tools are managed by an institution and what each can log, then move one personal habit off them."
CX-DIGITAL-0127,"Digital Life, Data & AI",Privacy and the trail you leave,TR-27,3–5,Explorer,Data Steward,What an employer or school may see,"Managed devices, monitored networks and the difference between your account and their account with your name on it. — at 3–5","List which of your daily tools are managed by an institution and what each can log, then move one personal habit off them."
CX-DIGITAL-0128,"Digital Life, Data & AI",Privacy and the trail you leave,TR-28,6–8,Builder,Data Steward,What an employer or school may see,"Managed devices, monitored networks and the difference between your account and their account with your name on it. — at 6–8","List which of your daily tools are managed by an institution and what each can log, then move one personal habit off them."
CX-DIGITAL-0129,"Digital Life, Data & AI",Privacy and the trail you leave,TR-29,9–10,Practitioner,Data Steward,What an employer or school may see,"Managed devices, monitored networks and the difference between your account and their account with your name on it. — at 9–10","List which of your daily tools are managed by an institution and what each can log, then move one personal habit off them."
CX-DIGITAL-0130,"Digital Life, Data & AI",Privacy and the trail you leave,TR-30,11–12,Lead,Data Steward,What an employer or school may see,"Managed devices, monitored networks and the difference between your account and their account with your name on it. — at 11–12","List which of your daily tools are managed by an institution and what each can log, then move one personal habit off them."
CX-DIGITAL-0131,"Digital Life, Data & AI",Privacy and the trail you leave,TR-31,K–2,Explorer,Data Steward,Data breaches and what to do after,"Breach notices, credential stuffing and the reset-and-rotate routine that limits the damage. — at K–2",Check a real email address against a breach-notification service and complete the follow-up for anything found.
CX-DIGITAL-0132,"Digital Life, Data & AI",Privacy and the trail you leave,TR-32,3–5,Explorer,Data Steward,Data breaches and what to do after,"Breach notices, credential stuffing and the reset-and-rotate routine that limits the damage. — at 3–5",Check a real email address against a breach-notification service and complete the follow-up for anything found.
CX-DIGITAL-0133,"Digital Life, Data & AI",Privacy and the trail you leave,TR-33,6–8,Builder,Data Steward,Data breaches and what to do after,"Breach notices, credential stuffing and the reset-and-rotate routine that limits the damage. — at 6–8",Check a real email address against a breach-notification service and complete the follow-up for anything found.
CX-DIGITAL-0134,"Digital Life, Data & AI",Privacy and the trail you leave,TR-34,9–10,Practitioner,Data Steward,Data breaches and what to do after,"Breach notices, credential stuffing and the reset-and-rotate routine that limits the damage. — at 9–10",Check a real email address against a breach-notification service and complete the follow-up for anything found.
CX-DIGITAL-0135,"Digital Life, Data & AI",Privacy and the trail you leave,TR-35,11–12,Lead,Data Steward,Data breaches and what to do after,"Breach notices, credential stuffing and the reset-and-rotate routine that limits the damage. — at 11–12",Check a real email address against a breach-notification service and complete the follow-up for anything found.
CX-DIGITAL-0136,"Digital Life, Data & AI",Privacy and the trail you leave,TR-36,K–2,Explorer,Data Steward,Asking for your data back,"Access, export and deletion requests — the rights that exist where you live and the buttons that exercise them. — at K–2",Submit one real export or deletion request and report what came back and how long it took.
CX-DIGITAL-0137,"Digital Life, Data & AI",Privacy and the trail you leave,TR-37,3–5,Explorer,Data Steward,Asking for your data back,"Access, export and deletion requests — the rights that exist where you live and the buttons that exercise them. — at 3–5",Submit one real export or deletion request and report what came back and how long it took.
CX-DIGITAL-0138,"Digital Life, Data & AI",Privacy and the trail you leave,TR-38,6–8,Builder,Data Steward,Asking for your data back,"Access, export and deletion requests — the rights that exist where you live and the buttons that exercise them. — at 6–8",Submit one real export or deletion request and report what came back and how long it took.
CX-DIGITAL-0139,"Digital Life, Data & AI",Privacy and the trail you leave,TR-39,9–10,Practitioner,Data Steward,Asking for your data back,"Access, export and deletion requests — the rights that exist where you live and the buttons that exercise them. — at 9–10",Submit one real export or deletion request and report what came back and how long it took.
CX-DIGITAL-0140,"Digital Life, Data & AI",Privacy and the trail you leave,TR-40,11–12,Lead,Data Steward,Asking for your data back,"Access, export and deletion requests — the rights that exist where you live and the buttons that exercise them. — at 11–12",Submit one real export or deletion request and report what came back and how long it took.
CX-DIGITAL-0141,"Digital Life, Data & AI",Privacy and the trail you leave,TR-41,K–2,Explorer,Data Steward,"Faces, voices and biometrics","What is different about data you cannot change — face, voice, fingerprint — and where it is being collected. — at K–2","Identify two places your biometrics are held, and for one of them find the policy on how it is stored and removed."
CX-DIGITAL-0142,"Digital Life, Data & AI",Privacy and the trail you leave,TR-42,3–5,Explorer,Data Steward,"Faces, voices and biometrics","What is different about data you cannot change — face, voice, fingerprint — and where it is being collected. — at 3–5","Identify two places your biometrics are held, and for one of them find the policy on how it is stored and removed."
CX-DIGITAL-0143,"Digital Life, Data & AI",Privacy and the trail you leave,TR-43,6–8,Builder,Data Steward,"Faces, voices and biometrics","What is different about data you cannot change — face, voice, fingerprint — and where it is being collected. — at 6–8","Identify two places your biometrics are held, and for one of them find the policy on how it is stored and removed."
CX-DIGITAL-0144,"Digital Life, Data & AI",Privacy and the trail you leave,TR-44,9–10,Practitioner,Data Steward,"Faces, voices and biometrics","What is different about data you cannot change — face, voice, fingerprint — and where it is being collected. — at 9–10","Identify two places your biometrics are held, and for one of them find the policy on how it is stored and removed."
CX-DIGITAL-0145,"Digital Life, Data & AI",Privacy and the trail you leave,TR-45,11–12,Lead,Data Steward,"Faces, voices and biometrics","What is different about data you cannot change — face, voice, fingerprint — and where it is being collected. — at 11–12","Identify two places your biometrics are held, and for one of them find the policy on how it is stored and removed."
CX-DIGITAL-0146,"Digital Life, Data & AI",Privacy and the trail you leave,TR-46,K–2,Explorer,Data Steward,A smaller footprint on purpose,"Aliases, minimal sign-ups and deleting the account you no longer use — shrinking the trail without leaving modern life. — at K–2",Close one dormant account fully and document the steps so someone else could follow them.
CX-DIGITAL-0147,"Digital Life, Data & AI",Privacy and the trail you leave,TR-47,3–5,Explorer,Data Steward,A smaller footprint on purpose,"Aliases, minimal sign-ups and deleting the account you no longer use — shrinking the trail without leaving modern life. — at 3–5",Close one dormant account fully and document the steps so someone else could follow them.
CX-DIGITAL-0148,"Digital Life, Data & AI",Privacy and the trail you leave,TR-48,6–8,Builder,Data Steward,A smaller footprint on purpose,"Aliases, minimal sign-ups and deleting the account you no longer use — shrinking the trail without leaving modern life. — at 6–8",Close one dormant account fully and document the steps so someone else could follow them.
CX-DIGITAL-0149,"Digital Life, Data & AI",Privacy and the trail you leave,TR-49,9–10,Practitioner,Data Steward,A smaller footprint on purpose,"Aliases, minimal sign-ups and deleting the account you no longer use — shrinking the trail without leaving modern life. — at 9–10",Close one dormant account fully and document the steps so someone else could follow them.
CX-DIGITAL-0150,"Digital Life, Data & AI",Privacy and the trail you leave,TR-50,11–12,Lead,Data Steward,A smaller footprint on purpose,"Aliases, minimal sign-ups and deleting the account you no longer use — shrinking the trail without leaving modern life. — at 11–12",Close one dormant account fully and document the steps so someone else could follow them.
CX-DIGITAL-0151,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-1,K–2,Explorer,AI Navigator,What the machine is actually doing,"Pattern, prediction and training data — a working model of how an AI system produces an answer, without the mathematics. — at K–2","Explain to someone else, with one concrete example, why an AI system can be fluent and wrong at the same time."
CX-DIGITAL-0152,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-2,3–5,Explorer,AI Navigator,What the machine is actually doing,"Pattern, prediction and training data — a working model of how an AI system produces an answer, without the mathematics. — at 3–5","Explain to someone else, with one concrete example, why an AI system can be fluent and wrong at the same time."
CX-DIGITAL-0153,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-3,6–8,Builder,AI Navigator,What the machine is actually doing,"Pattern, prediction and training data — a working model of how an AI system produces an answer, without the mathematics. — at 6–8","Explain to someone else, with one concrete example, why an AI system can be fluent and wrong at the same time."
CX-DIGITAL-0154,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-4,9–10,Practitioner,AI Navigator,What the machine is actually doing,"Pattern, prediction and training data — a working model of how an AI system produces an answer, without the mathematics. — at 9–10","Explain to someone else, with one concrete example, why an AI system can be fluent and wrong at the same time."
CX-DIGITAL-0155,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-5,11–12,Lead,AI Navigator,What the machine is actually doing,"Pattern, prediction and training data — a working model of how an AI system produces an answer, without the mathematics. — at 11–12","Explain to someone else, with one concrete example, why an AI system can be fluent and wrong at the same time."
CX-DIGITAL-0156,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-6,K–2,Explorer,AI Navigator,The question shapes the answer,"Context, constraints and examples: asking in a way that gets useful work instead of confident filler. — at K–2","Take one real task, ask an AI twice — once vaguely, once well — and present both answers with the differences marked."
CX-DIGITAL-0157,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-7,3–5,Explorer,AI Navigator,The question shapes the answer,"Context, constraints and examples: asking in a way that gets useful work instead of confident filler. — at 3–5","Take one real task, ask an AI twice — once vaguely, once well — and present both answers with the differences marked."
CX-DIGITAL-0158,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-8,6–8,Builder,AI Navigator,The question shapes the answer,"Context, constraints and examples: asking in a way that gets useful work instead of confident filler. — at 6–8","Take one real task, ask an AI twice — once vaguely, once well — and present both answers with the differences marked."
CX-DIGITAL-0159,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-9,9–10,Practitioner,AI Navigator,The question shapes the answer,"Context, constraints and examples: asking in a way that gets useful work instead of confident filler. — at 9–10","Take one real task, ask an AI twice — once vaguely, once well — and present both answers with the differences marked."
CX-DIGITAL-0160,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-10,11–12,Lead,AI Navigator,The question shapes the answer,"Context, constraints and examples: asking in a way that gets useful work instead of confident filler. — at 11–12","Take one real task, ask an AI twice — once vaguely, once well — and present both answers with the differences marked."
CX-DIGITAL-0161,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-11,K–2,Explorer,AI Navigator,Checking the machine's work,"Verification habits for facts, citations, code and arithmetic that come out of a model. — at K–2","Find and document one real error in an AI answer, and show the check that caught it."
CX-DIGITAL-0162,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-12,3–5,Explorer,AI Navigator,Checking the machine's work,"Verification habits for facts, citations, code and arithmetic that come out of a model. — at 3–5","Find and document one real error in an AI answer, and show the check that caught it."
CX-DIGITAL-0163,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-13,6–8,Builder,AI Navigator,Checking the machine's work,"Verification habits for facts, citations, code and arithmetic that come out of a model. — at 6–8","Find and document one real error in an AI answer, and show the check that caught it."
CX-DIGITAL-0164,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-14,9–10,Practitioner,AI Navigator,Checking the machine's work,"Verification habits for facts, citations, code and arithmetic that come out of a model. — at 9–10","Find and document one real error in an AI answer, and show the check that caught it."
CX-DIGITAL-0165,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-15,11–12,Lead,AI Navigator,Checking the machine's work,"Verification habits for facts, citations, code and arithmetic that come out of a model. — at 11–12","Find and document one real error in an AI answer, and show the check that caught it."
CX-DIGITAL-0166,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-16,K–2,Explorer,AI Navigator,What not to paste into the box,"Secrets, other people's data and anything you could not stand to see again — what leaves your hands when you prompt. — at K–2",Write the do-not-paste list for your own life or workplace and apply it to three real prompts.
CX-DIGITAL-0167,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-17,3–5,Explorer,AI Navigator,What not to paste into the box,"Secrets, other people's data and anything you could not stand to see again — what leaves your hands when you prompt. — at 3–5",Write the do-not-paste list for your own life or workplace and apply it to three real prompts.
CX-DIGITAL-0168,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-18,6–8,Builder,AI Navigator,What not to paste into the box,"Secrets, other people's data and anything you could not stand to see again — what leaves your hands when you prompt. — at 6–8",Write the do-not-paste list for your own life or workplace and apply it to three real prompts.
CX-DIGITAL-0169,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-19,9–10,Practitioner,AI Navigator,What not to paste into the box,"Secrets, other people's data and anything you could not stand to see again — what leaves your hands when you prompt. — at 9–10",Write the do-not-paste list for your own life or workplace and apply it to three real prompts.
CX-DIGITAL-0170,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-20,11–12,Lead,AI Navigator,What not to paste into the box,"Secrets, other people's data and anything you could not stand to see again — what leaves your hands when you prompt. — at 11–12",Write the do-not-paste list for your own life or workplace and apply it to three real prompts.
CX-DIGITAL-0171,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-21,K–2,Explorer,AI Navigator,Where AI already decides about you,"Feeds, prices, applications, moderation — the systems already scoring you, and which decisions you can appeal to a human. — at K–2",Identify two automated decisions that touched you this month and find the appeal or review path for one.
CX-DIGITAL-0172,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-22,3–5,Explorer,AI Navigator,Where AI already decides about you,"Feeds, prices, applications, moderation — the systems already scoring you, and which decisions you can appeal to a human. — at 3–5",Identify two automated decisions that touched you this month and find the appeal or review path for one.
CX-DIGITAL-0173,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-23,6–8,Builder,AI Navigator,Where AI already decides about you,"Feeds, prices, applications, moderation — the systems already scoring you, and which decisions you can appeal to a human. — at 6–8",Identify two automated decisions that touched you this month and find the appeal or review path for one.
CX-DIGITAL-0174,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-24,9–10,Practitioner,AI Navigator,Where AI already decides about you,"Feeds, prices, applications, moderation — the systems already scoring you, and which decisions you can appeal to a human. — at 9–10",Identify two automated decisions that touched you this month and find the appeal or review path for one.
CX-DIGITAL-0175,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-25,11–12,Lead,AI Navigator,Where AI already decides about you,"Feeds, prices, applications, moderation — the systems already scoring you, and which decisions you can appeal to a human. — at 11–12",Identify two automated decisions that touched you this month and find the appeal or review path for one.
CX-DIGITAL-0176,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-26,K–2,Explorer,AI Navigator,Generated media and the shrinking proof,"Voices, faces and events that never happened — what deepfakes change about evidence, and the verification that still works. — at K–2","Given one suspect clip or image, run a provenance check and deliver a verdict with your reasoning."
CX-DIGITAL-0177,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-27,3–5,Explorer,AI Navigator,Generated media and the shrinking proof,"Voices, faces and events that never happened — what deepfakes change about evidence, and the verification that still works. — at 3–5","Given one suspect clip or image, run a provenance check and deliver a verdict with your reasoning."
CX-DIGITAL-0178,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-28,6–8,Builder,AI Navigator,Generated media and the shrinking proof,"Voices, faces and events that never happened — what deepfakes change about evidence, and the verification that still works. — at 6–8","Given one suspect clip or image, run a provenance check and deliver a verdict with your reasoning."
CX-DIGITAL-0179,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-29,9–10,Practitioner,AI Navigator,Generated media and the shrinking proof,"Voices, faces and events that never happened — what deepfakes change about evidence, and the verification that still works. — at 9–10","Given one suspect clip or image, run a provenance check and deliver a verdict with your reasoning."
CX-DIGITAL-0180,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-30,11–12,Lead,AI Navigator,Generated media and the shrinking proof,"Voices, faces and events that never happened — what deepfakes change about evidence, and the verification that still works. — at 11–12","Given one suspect clip or image, run a provenance check and deliver a verdict with your reasoning."
CX-DIGITAL-0181,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-31,K–2,Explorer,AI Navigator,Doing your own work with the machine in the room,"The line between help and substitution in school and work, and how to use AI while still becoming good at the thing. — at K–2","For one real assignment or task, write the usage rule you followed and show what you did yourself and what the tool did."
CX-DIGITAL-0182,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-32,3–5,Explorer,AI Navigator,Doing your own work with the machine in the room,"The line between help and substitution in school and work, and how to use AI while still becoming good at the thing. — at 3–5","For one real assignment or task, write the usage rule you followed and show what you did yourself and what the tool did."
CX-DIGITAL-0183,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-33,6–8,Builder,AI Navigator,Doing your own work with the machine in the room,"The line between help and substitution in school and work, and how to use AI while still becoming good at the thing. — at 6–8","For one real assignment or task, write the usage rule you followed and show what you did yourself and what the tool did."
CX-DIGITAL-0184,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-34,9–10,Practitioner,AI Navigator,Doing your own work with the machine in the room,"The line between help and substitution in school and work, and how to use AI while still becoming good at the thing. — at 9–10","For one real assignment or task, write the usage rule you followed and show what you did yourself and what the tool did."
CX-DIGITAL-0185,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-35,11–12,Lead,AI Navigator,Doing your own work with the machine in the room,"The line between help and substitution in school and work, and how to use AI while still becoming good at the thing. — at 11–12","For one real assignment or task, write the usage rule you followed and show what you did yourself and what the tool did."
CX-DIGITAL-0186,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-36,K–2,Explorer,AI Navigator,When the machine should not be alone,"Medical, legal, financial and safety calls: where AI output is a draft for a human, never the decision. — at K–2","Take one high-stakes question, get an AI answer, then show what a qualified human source added or corrected."
CX-DIGITAL-0187,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-37,3–5,Explorer,AI Navigator,When the machine should not be alone,"Medical, legal, financial and safety calls: where AI output is a draft for a human, never the decision. — at 3–5","Take one high-stakes question, get an AI answer, then show what a qualified human source added or corrected."
CX-DIGITAL-0188,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-38,6–8,Builder,AI Navigator,When the machine should not be alone,"Medical, legal, financial and safety calls: where AI output is a draft for a human, never the decision. — at 6–8","Take one high-stakes question, get an AI answer, then show what a qualified human source added or corrected."
CX-DIGITAL-0189,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-39,9–10,Practitioner,AI Navigator,When the machine should not be alone,"Medical, legal, financial and safety calls: where AI output is a draft for a human, never the decision. — at 9–10","Take one high-stakes question, get an AI answer, then show what a qualified human source added or corrected."
CX-DIGITAL-0190,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-40,11–12,Lead,AI Navigator,When the machine should not be alone,"Medical, legal, financial and safety calls: where AI output is a draft for a human, never the decision. — at 11–12","Take one high-stakes question, get an AI answer, then show what a qualified human source added or corrected."
CX-DIGITAL-0191,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-41,K–2,Explorer,AI Navigator,The people inside the pipeline,"Data labellers, moderators, artists and authors — whose work trains a model and what fairness to them looks like. — at K–2","Trace one AI product to two kinds of human labour it depends on, with sources."
CX-DIGITAL-0192,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-42,3–5,Explorer,AI Navigator,The people inside the pipeline,"Data labellers, moderators, artists and authors — whose work trains a model and what fairness to them looks like. — at 3–5","Trace one AI product to two kinds of human labour it depends on, with sources."
CX-DIGITAL-0193,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-43,6–8,Builder,AI Navigator,The people inside the pipeline,"Data labellers, moderators, artists and authors — whose work trains a model and what fairness to them looks like. — at 6–8","Trace one AI product to two kinds of human labour it depends on, with sources."
CX-DIGITAL-0194,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-44,9–10,Practitioner,AI Navigator,The people inside the pipeline,"Data labellers, moderators, artists and authors — whose work trains a model and what fairness to them looks like. — at 9–10","Trace one AI product to two kinds of human labour it depends on, with sources."
CX-DIGITAL-0195,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-45,11–12,Lead,AI Navigator,The people inside the pipeline,"Data labellers, moderators, artists and authors — whose work trains a model and what fairness to them looks like. — at 11–12","Trace one AI product to two kinds of human labour it depends on, with sources."
