block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-NPO-0404,Non-Profit Practice,Telling people about it,CF-4,9–10,Practitioner,Communications Practitioner,The story that is not somebody’s worst week,Fundraising communications that do not trade a participant’s dignity for a donation. — at 9–10,Rewrite one appeal without the worst-week story.
CX-NPO-0405,Non-Profit Practice,Telling people about it,CF-5,11–12,Lead,Communications Practitioner,The story that is not somebody’s worst week,Fundraising communications that do not trade a participant’s dignity for a donation. — at 11–12,Rewrite one appeal without the worst-week story.
CX-NPO-0406,Non-Profit Practice,Telling people about it,CF-6,K–2,Explorer,Communications Practitioner,Consent for a photograph,"What consent for an image actually requires, and how long it lasts. — at K–2",Produce a consent process a participant could withdraw from.
CX-NPO-0407,Non-Profit Practice,Telling people about it,CF-7,3–5,Explorer,Communications Practitioner,Consent for a photograph,"What consent for an image actually requires, and how long it lasts. — at 3–5",Produce a consent process a participant could withdraw from.
CX-NPO-0408,Non-Profit Practice,Telling people about it,CF-8,6–8,Builder,Communications Practitioner,Consent for a photograph,"What consent for an image actually requires, and how long it lasts. — at 6–8",Produce a consent process a participant could withdraw from.
CX-NPO-0409,Non-Profit Practice,Telling people about it,CF-9,9–10,Practitioner,Communications Practitioner,Consent for a photograph,"What consent for an image actually requires, and how long it lasts. — at 9–10",Produce a consent process a participant could withdraw from.
CX-NPO-0410,Non-Profit Practice,Telling people about it,CF-10,11–12,Lead,Communications Practitioner,Consent for a photograph,"What consent for an image actually requires, and how long it lasts. — at 11–12",Produce a consent process a participant could withdraw from.
CX-NPO-0411,Non-Profit Practice,Telling people about it,CF-11,K–2,Explorer,Communications Practitioner,Numbers a supporter will remember,"Choosing the one or two figures that carry, and defending the choice. — at K–2",Choose them for one real programme and justify each.
CX-NPO-0412,Non-Profit Practice,Telling people about it,CF-12,3–5,Explorer,Communications Practitioner,Numbers a supporter will remember,"Choosing the one or two figures that carry, and defending the choice. — at 3–5",Choose them for one real programme and justify each.
CX-NPO-0413,Non-Profit Practice,Telling people about it,CF-13,6–8,Builder,Communications Practitioner,Numbers a supporter will remember,"Choosing the one or two figures that carry, and defending the choice. — at 6–8",Choose them for one real programme and justify each.
CX-NPO-0414,Non-Profit Practice,Telling people about it,CF-14,9–10,Practitioner,Communications Practitioner,Numbers a supporter will remember,"Choosing the one or two figures that carry, and defending the choice. — at 9–10",Choose them for one real programme and justify each.
CX-NPO-0415,Non-Profit Practice,Telling people about it,CF-15,11–12,Lead,Communications Practitioner,Numbers a supporter will remember,"Choosing the one or two figures that carry, and defending the choice. — at 11–12",Choose them for one real programme and justify each.
CX-NPO-0416,Non-Profit Practice,Telling people about it,CF-16,K–2,Explorer,Communications Practitioner,A website somebody in crisis can use,"Hours, address, eligibility and phone above everything about the organisation. — at K–2",Assess your own site from the position of somebody who needs it today.
CX-NPO-0417,Non-Profit Practice,Telling people about it,CF-17,3–5,Explorer,Communications Practitioner,A website somebody in crisis can use,"Hours, address, eligibility and phone above everything about the organisation. — at 3–5",Assess your own site from the position of somebody who needs it today.
CX-NPO-0418,Non-Profit Practice,Telling people about it,CF-18,6–8,Builder,Communications Practitioner,A website somebody in crisis can use,"Hours, address, eligibility and phone above everything about the organisation. — at 6–8",Assess your own site from the position of somebody who needs it today.
CX-NPO-0419,Non-Profit Practice,Telling people about it,CF-19,9–10,Practitioner,Communications Practitioner,A website somebody in crisis can use,"Hours, address, eligibility and phone above everything about the organisation. — at 9–10",Assess your own site from the position of somebody who needs it today.
CX-NPO-0420,Non-Profit Practice,Telling people about it,CF-20,11–12,Lead,Communications Practitioner,A website somebody in crisis can use,"Hours, address, eligibility and phone above everything about the organisation. — at 11–12",Assess your own site from the position of somebody who needs it today.
CX-NPO-0421,Non-Profit Practice,Telling people about it,CF-21,K–2,Explorer,Communications Practitioner,Saying what you do not do,Being clear about scope so people are not sent to you wrongly. — at K–2,Write the scope statement for your front page.
CX-NPO-0422,Non-Profit Practice,Telling people about it,CF-22,3–5,Explorer,Communications Practitioner,Saying what you do not do,Being clear about scope so people are not sent to you wrongly. — at 3–5,Write the scope statement for your front page.
CX-NPO-0423,Non-Profit Practice,Telling people about it,CF-23,6–8,Builder,Communications Practitioner,Saying what you do not do,Being clear about scope so people are not sent to you wrongly. — at 6–8,Write the scope statement for your front page.
CX-NPO-0424,Non-Profit Practice,Telling people about it,CF-24,9–10,Practitioner,Communications Practitioner,Saying what you do not do,Being clear about scope so people are not sent to you wrongly. — at 9–10,Write the scope statement for your front page.
CX-NPO-0425,Non-Profit Practice,Telling people about it,CF-25,11–12,Lead,Communications Practitioner,Saying what you do not do,Being clear about scope so people are not sent to you wrongly. — at 11–12,Write the scope statement for your front page.
CX-NPO-0426,Non-Profit Practice,Telling people about it,CF-26,K–2,Explorer,Communications Practitioner,A newsletter that is read,"Frequency, length and the one thing it must contain. — at K–2",Design one and test it on a real supporter.
CX-NPO-0427,Non-Profit Practice,Telling people about it,CF-27,3–5,Explorer,Communications Practitioner,A newsletter that is read,"Frequency, length and the one thing it must contain. — at 3–5",Design one and test it on a real supporter.
CX-NPO-0428,Non-Profit Practice,Telling people about it,CF-28,6–8,Builder,Communications Practitioner,A newsletter that is read,"Frequency, length and the one thing it must contain. — at 6–8",Design one and test it on a real supporter.
CX-NPO-0429,Non-Profit Practice,Telling people about it,CF-29,9–10,Practitioner,Communications Practitioner,A newsletter that is read,"Frequency, length and the one thing it must contain. — at 9–10",Design one and test it on a real supporter.
CX-NPO-0430,Non-Profit Practice,Telling people about it,CF-30,11–12,Lead,Communications Practitioner,A newsletter that is read,"Frequency, length and the one thing it must contain. — at 11–12",Design one and test it on a real supporter.
CX-NPO-0431,Non-Profit Practice,Telling people about it,CF-31,K–2,Explorer,Communications Practitioner,"Bad news, communicated","A programme closing, a failure, an incident — told before it is discovered. — at K–2",Draft one such communication.
CX-NPO-0432,Non-Profit Practice,Telling people about it,CF-32,3–5,Explorer,Communications Practitioner,"Bad news, communicated","A programme closing, a failure, an incident — told before it is discovered. — at 3–5",Draft one such communication.
CX-NPO-0433,Non-Profit Practice,Telling people about it,CF-33,6–8,Builder,Communications Practitioner,"Bad news, communicated","A programme closing, a failure, an incident — told before it is discovered. — at 6–8",Draft one such communication.
CX-NPO-0434,Non-Profit Practice,Telling people about it,CF-34,9–10,Practitioner,Communications Practitioner,"Bad news, communicated","A programme closing, a failure, an incident — told before it is discovered. — at 9–10",Draft one such communication.
CX-NPO-0435,Non-Profit Practice,Telling people about it,CF-35,11–12,Lead,Communications Practitioner,"Bad news, communicated","A programme closing, a failure, an incident — told before it is discovered. — at 11–12",Draft one such communication.
CX-NPO-0436,Non-Profit Practice,Telling people about it,CF-36,K–2,Explorer,Communications Practitioner,Social media on a budget of zero,What is realistic for an organisation with no communications post. — at K–2,Design a schedule that survives a busy month.
CX-NPO-0437,Non-Profit Practice,Telling people about it,CF-37,3–5,Explorer,Communications Practitioner,Social media on a budget of zero,What is realistic for an organisation with no communications post. — at 3–5,Design a schedule that survives a busy month.
CX-NPO-0438,Non-Profit Practice,Telling people about it,CF-38,6–8,Builder,Communications Practitioner,Social media on a budget of zero,What is realistic for an organisation with no communications post. — at 6–8,Design a schedule that survives a busy month.
CX-NPO-0439,Non-Profit Practice,Telling people about it,CF-39,9–10,Practitioner,Communications Practitioner,Social media on a budget of zero,What is realistic for an organisation with no communications post. — at 9–10,Design a schedule that survives a busy month.
CX-NPO-0440,Non-Profit Practice,Telling people about it,CF-40,11–12,Lead,Communications Practitioner,Social media on a budget of zero,What is realistic for an organisation with no communications post. — at 11–12,Design a schedule that survives a busy month.
CX-NPO-0441,Non-Profit Practice,Telling people about it,CF-41,K–2,Explorer,Communications Practitioner,A journalist calls,"What may be said, who says it, and what is never confirmed. — at K–2",Write the media protocol.
CX-NPO-0442,Non-Profit Practice,Telling people about it,CF-42,3–5,Explorer,Communications Practitioner,A journalist calls,"What may be said, who says it, and what is never confirmed. — at 3–5",Write the media protocol.
CX-NPO-0443,Non-Profit Practice,Telling people about it,CF-43,6–8,Builder,Communications Practitioner,A journalist calls,"What may be said, who says it, and what is never confirmed. — at 6–8",Write the media protocol.
CX-NPO-0444,Non-Profit Practice,Telling people about it,CF-44,9–10,Practitioner,Communications Practitioner,A journalist calls,"What may be said, who says it, and what is never confirmed. — at 9–10",Write the media protocol.
CX-NPO-0445,Non-Profit Practice,Telling people about it,CF-45,11–12,Lead,Communications Practitioner,A journalist calls,"What may be said, who says it, and what is never confirmed. — at 11–12",Write the media protocol.
CX-NPO-0446,Non-Profit Practice,Telling people about it,CF-46,K–2,Explorer,Communications Practitioner,Being quoted about somebody else,Speaking about the people you serve without speaking for them. — at K–2,Rewrite one quote so it does not speak for anybody.
CX-NPO-0447,Non-Profit Practice,Telling people about it,CF-47,3–5,Explorer,Communications Practitioner,Being quoted about somebody else,Speaking about the people you serve without speaking for them. — at 3–5,Rewrite one quote so it does not speak for anybody.
CX-NPO-0448,Non-Profit Practice,Telling people about it,CF-48,6–8,Builder,Communications Practitioner,Being quoted about somebody else,Speaking about the people you serve without speaking for them. — at 6–8,Rewrite one quote so it does not speak for anybody.
CX-NPO-0449,Non-Profit Practice,Telling people about it,CF-49,9–10,Practitioner,Communications Practitioner,Being quoted about somebody else,Speaking about the people you serve without speaking for them. — at 9–10,Rewrite one quote so it does not speak for anybody.
CX-NPO-0450,Non-Profit Practice,Telling people about it,CF-50,11–12,Lead,Communications Practitioner,Being quoted about somebody else,Speaking about the people you serve without speaking for them. — at 11–12,Rewrite one quote so it does not speak for anybody.
CX-NPO-0451,Non-Profit Practice,Risk and safeguarding,RS-1,K–2,Explorer,Risk & Safeguarding Lead,The risks that actually close organisations,"Not the ones on the register: funding concentration, a safeguarding failure, a founder departure, an unbudgeted liability. — at K–2",Rank your real risks by whether they would end the organisation.
CX-NPO-0452,Non-Profit Practice,Risk and safeguarding,RS-2,3–5,Explorer,Risk & Safeguarding Lead,The risks that actually close organisations,"Not the ones on the register: funding concentration, a safeguarding failure, a founder departure, an unbudgeted liability. — at 3–5",Rank your real risks by whether they would end the organisation.
CX-NPO-0453,Non-Profit Practice,Risk and safeguarding,RS-3,6–8,Builder,Risk & Safeguarding Lead,The risks that actually close organisations,"Not the ones on the register: funding concentration, a safeguarding failure, a founder departure, an unbudgeted liability. — at 6–8",Rank your real risks by whether they would end the organisation.
CX-NPO-0454,Non-Profit Practice,Risk and safeguarding,RS-4,9–10,Practitioner,Risk & Safeguarding Lead,The risks that actually close organisations,"Not the ones on the register: funding concentration, a safeguarding failure, a founder departure, an unbudgeted liability. — at 9–10",Rank your real risks by whether they would end the organisation.
CX-NPO-0455,Non-Profit Practice,Risk and safeguarding,RS-5,11–12,Lead,Risk & Safeguarding Lead,The risks that actually close organisations,"Not the ones on the register: funding concentration, a safeguarding failure, a founder departure, an unbudgeted liability. — at 11–12",Rank your real risks by whether they would end the organisation.
CX-NPO-0456,Non-Profit Practice,Risk and safeguarding,RS-6,K–2,Explorer,Risk & Safeguarding Lead,Safeguarding as a system rather than a policy,"The recruitment, supervision, reporting and culture that make a policy work. — at K–2",Assess your own arrangements against those four.
CX-NPO-0457,Non-Profit Practice,Risk and safeguarding,RS-7,3–5,Explorer,Risk & Safeguarding Lead,Safeguarding as a system rather than a policy,"The recruitment, supervision, reporting and culture that make a policy work. — at 3–5",Assess your own arrangements against those four.
CX-NPO-0458,Non-Profit Practice,Risk and safeguarding,RS-8,6–8,Builder,Risk & Safeguarding Lead,Safeguarding as a system rather than a policy,"The recruitment, supervision, reporting and culture that make a policy work. — at 6–8",Assess your own arrangements against those four.
CX-NPO-0459,Non-Profit Practice,Risk and safeguarding,RS-9,9–10,Practitioner,Risk & Safeguarding Lead,Safeguarding as a system rather than a policy,"The recruitment, supervision, reporting and culture that make a policy work. — at 9–10",Assess your own arrangements against those four.
CX-NPO-0460,Non-Profit Practice,Risk and safeguarding,RS-10,11–12,Lead,Risk & Safeguarding Lead,Safeguarding as a system rather than a policy,"The recruitment, supervision, reporting and culture that make a policy work. — at 11–12",Assess your own arrangements against those four.
CX-NPO-0461,Non-Profit Practice,Risk and safeguarding,RS-11,K–2,Explorer,Risk & Safeguarding Lead,Recognising and reporting harm,"What triggers a report, to whom, and within what time. — at K–2",State your obligations precisely and the route for each.
CX-NPO-0462,Non-Profit Practice,Risk and safeguarding,RS-12,3–5,Explorer,Risk & Safeguarding Lead,Recognising and reporting harm,"What triggers a report, to whom, and within what time. — at 3–5",State your obligations precisely and the route for each.
CX-NPO-0463,Non-Profit Practice,Risk and safeguarding,RS-13,6–8,Builder,Risk & Safeguarding Lead,Recognising and reporting harm,"What triggers a report, to whom, and within what time. — at 6–8",State your obligations precisely and the route for each.
CX-NPO-0464,Non-Profit Practice,Risk and safeguarding,RS-14,9–10,Practitioner,Risk & Safeguarding Lead,Recognising and reporting harm,"What triggers a report, to whom, and within what time. — at 9–10",State your obligations precisely and the route for each.
CX-NPO-0465,Non-Profit Practice,Risk and safeguarding,RS-15,11–12,Lead,Risk & Safeguarding Lead,Recognising and reporting harm,"What triggers a report, to whom, and within what time. — at 11–12",State your obligations precisely and the route for each.
CX-NPO-0466,Non-Profit Practice,Risk and safeguarding,RS-16,K–2,Explorer,Risk & Safeguarding Lead,An allegation about a colleague,The hardest procedure to follow and the one most often mishandled. — at K–2,Walk through the procedure for a described allegation.
CX-NPO-0467,Non-Profit Practice,Risk and safeguarding,RS-17,3–5,Explorer,Risk & Safeguarding Lead,An allegation about a colleague,The hardest procedure to follow and the one most often mishandled. — at 3–5,Walk through the procedure for a described allegation.
CX-NPO-0468,Non-Profit Practice,Risk and safeguarding,RS-18,6–8,Builder,Risk & Safeguarding Lead,An allegation about a colleague,The hardest procedure to follow and the one most often mishandled. — at 6–8,Walk through the procedure for a described allegation.
CX-NPO-0469,Non-Profit Practice,Risk and safeguarding,RS-19,9–10,Practitioner,Risk & Safeguarding Lead,An allegation about a colleague,The hardest procedure to follow and the one most often mishandled. — at 9–10,Walk through the procedure for a described allegation.
CX-NPO-0470,Non-Profit Practice,Risk and safeguarding,RS-20,11–12,Lead,Risk & Safeguarding Lead,An allegation about a colleague,The hardest procedure to follow and the one most often mishandled. — at 11–12,Walk through the procedure for a described allegation.
CX-NPO-0471,Non-Profit Practice,Risk and safeguarding,RS-21,K–2,Explorer,Risk & Safeguarding Lead,Data you hold about people,"What is held, why, for how long, and what a breach would expose. — at K–2",Produce a data inventory and identify what could be deleted.
CX-NPO-0472,Non-Profit Practice,Risk and safeguarding,RS-22,3–5,Explorer,Risk & Safeguarding Lead,Data you hold about people,"What is held, why, for how long, and what a breach would expose. — at 3–5",Produce a data inventory and identify what could be deleted.
CX-NPO-0473,Non-Profit Practice,Risk and safeguarding,RS-23,6–8,Builder,Risk & Safeguarding Lead,Data you hold about people,"What is held, why, for how long, and what a breach would expose. — at 6–8",Produce a data inventory and identify what could be deleted.
CX-NPO-0474,Non-Profit Practice,Risk and safeguarding,RS-24,9–10,Practitioner,Risk & Safeguarding Lead,Data you hold about people,"What is held, why, for how long, and what a breach would expose. — at 9–10",Produce a data inventory and identify what could be deleted.
CX-NPO-0475,Non-Profit Practice,Risk and safeguarding,RS-25,11–12,Lead,Risk & Safeguarding Lead,Data you hold about people,"What is held, why, for how long, and what a breach would expose. — at 11–12",Produce a data inventory and identify what could be deleted.
CX-NPO-0476,Non-Profit Practice,Risk and safeguarding,RS-26,K–2,Explorer,Risk & Safeguarding Lead,Insurance and what it does not cover,Reading the policy for the exclusions rather than the headline. — at K–2,Identify three exclusions in a real policy.
CX-NPO-0477,Non-Profit Practice,Risk and safeguarding,RS-27,3–5,Explorer,Risk & Safeguarding Lead,Insurance and what it does not cover,Reading the policy for the exclusions rather than the headline. — at 3–5,Identify three exclusions in a real policy.
CX-NPO-0478,Non-Profit Practice,Risk and safeguarding,RS-28,6–8,Builder,Risk & Safeguarding Lead,Insurance and what it does not cover,Reading the policy for the exclusions rather than the headline. — at 6–8,Identify three exclusions in a real policy.
CX-NPO-0479,Non-Profit Practice,Risk and safeguarding,RS-29,9–10,Practitioner,Risk & Safeguarding Lead,Insurance and what it does not cover,Reading the policy for the exclusions rather than the headline. — at 9–10,Identify three exclusions in a real policy.
CX-NPO-0480,Non-Profit Practice,Risk and safeguarding,RS-30,11–12,Lead,Risk & Safeguarding Lead,Insurance and what it does not cover,Reading the policy for the exclusions rather than the headline. — at 11–12,Identify three exclusions in a real policy.
CX-NPO-0481,Non-Profit Practice,Risk and safeguarding,RS-31,K–2,Explorer,Risk & Safeguarding Lead,Lone working,"Staff and volunteers working alone with people, and the controls that exist. — at K–2",Design a lone-working protocol.
CX-NPO-0482,Non-Profit Practice,Risk and safeguarding,RS-32,3–5,Explorer,Risk & Safeguarding Lead,Lone working,"Staff and volunteers working alone with people, and the controls that exist. — at 3–5",Design a lone-working protocol.
CX-NPO-0483,Non-Profit Practice,Risk and safeguarding,RS-33,6–8,Builder,Risk & Safeguarding Lead,Lone working,"Staff and volunteers working alone with people, and the controls that exist. — at 6–8",Design a lone-working protocol.
CX-NPO-0484,Non-Profit Practice,Risk and safeguarding,RS-34,9–10,Practitioner,Risk & Safeguarding Lead,Lone working,"Staff and volunteers working alone with people, and the controls that exist. — at 9–10",Design a lone-working protocol.
CX-NPO-0485,Non-Profit Practice,Risk and safeguarding,RS-35,11–12,Lead,Risk & Safeguarding Lead,Lone working,"Staff and volunteers working alone with people, and the controls that exist. — at 11–12",Design a lone-working protocol.
CX-NPO-0486,Non-Profit Practice,Risk and safeguarding,RS-36,K–2,Explorer,Risk & Safeguarding Lead,A serious incident,"The first hour, the notification obligations, and the record. — at K–2",Write the first-hour procedure.
CX-NPO-0487,Non-Profit Practice,Risk and safeguarding,RS-37,3–5,Explorer,Risk & Safeguarding Lead,A serious incident,"The first hour, the notification obligations, and the record. — at 3–5",Write the first-hour procedure.
CX-NPO-0488,Non-Profit Practice,Risk and safeguarding,RS-38,6–8,Builder,Risk & Safeguarding Lead,A serious incident,"The first hour, the notification obligations, and the record. — at 6–8",Write the first-hour procedure.
CX-NPO-0489,Non-Profit Practice,Risk and safeguarding,RS-39,9–10,Practitioner,Risk & Safeguarding Lead,A serious incident,"The first hour, the notification obligations, and the record. — at 9–10",Write the first-hour procedure.
CX-NPO-0490,Non-Profit Practice,Risk and safeguarding,RS-40,11–12,Lead,Risk & Safeguarding Lead,A serious incident,"The first hour, the notification obligations, and the record. — at 11–12",Write the first-hour procedure.
CX-NPO-0491,Non-Profit Practice,Risk and safeguarding,RS-41,K–2,Explorer,Risk & Safeguarding Lead,Financial control in a small organisation,"Segregation of duties when there are three people, which is the hardest version of it. — at K–2",Design controls that work with three staff.
CX-NPO-0492,Non-Profit Practice,Risk and safeguarding,RS-42,3–5,Explorer,Risk & Safeguarding Lead,Financial control in a small organisation,"Segregation of duties when there are three people, which is the hardest version of it. — at 3–5",Design controls that work with three staff.
CX-NPO-0493,Non-Profit Practice,Risk and safeguarding,RS-43,6–8,Builder,Risk & Safeguarding Lead,Financial control in a small organisation,"Segregation of duties when there are three people, which is the hardest version of it. — at 6–8",Design controls that work with three staff.
CX-NPO-0494,Non-Profit Practice,Risk and safeguarding,RS-44,9–10,Practitioner,Risk & Safeguarding Lead,Financial control in a small organisation,"Segregation of duties when there are three people, which is the hardest version of it. — at 9–10",Design controls that work with three staff.
CX-NPO-0495,Non-Profit Practice,Risk and safeguarding,RS-45,11–12,Lead,Risk & Safeguarding Lead,Financial control in a small organisation,"Segregation of duties when there are three people, which is the hardest version of it. — at 11–12",Design controls that work with three staff.
CX-NPO-0496,Non-Profit Practice,Risk and safeguarding,RS-46,K–2,Explorer,Risk & Safeguarding Lead,The risk register nobody reads,Making it a live document that changes a decision. — at K–2,Rewrite one register so each row names an owner and a trigger.
CX-NPO-0497,Non-Profit Practice,Risk and safeguarding,RS-47,3–5,Explorer,Risk & Safeguarding Lead,The risk register nobody reads,Making it a live document that changes a decision. — at 3–5,Rewrite one register so each row names an owner and a trigger.
CX-NPO-0498,Non-Profit Practice,Risk and safeguarding,RS-48,6–8,Builder,Risk & Safeguarding Lead,The risk register nobody reads,Making it a live document that changes a decision. — at 6–8,Rewrite one register so each row names an owner and a trigger.
CX-NPO-0499,Non-Profit Practice,Risk and safeguarding,RS-49,9–10,Practitioner,Risk & Safeguarding Lead,The risk register nobody reads,Making it a live document that changes a decision. — at 9–10,Rewrite one register so each row names an owner and a trigger.
CX-NPO-0500,Non-Profit Practice,Risk and safeguarding,RS-50,11–12,Lead,Risk & Safeguarding Lead,The risk register nobody reads,Making it a live document that changes a decision. — at 11–12,Rewrite one register so each row names an owner and a trigger.
CX-DIGITAL-0001,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-1,K–2,Explorer,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at K–2",Open the settings of a real device and list three things it records that you did not switch on.
CX-DIGITAL-0002,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-2,3–5,Explorer,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 3–5",Open the settings of a real device and list three things it records that you did not switch on.
CX-DIGITAL-0003,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-3,6–8,Builder,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 6–8",Open the settings of a real device and list three things it records that you did not switch on.
CX-DIGITAL-0004,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-4,9–10,Practitioner,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 9–10",Open the settings of a real device and list three things it records that you did not switch on.
CX-DIGITAL-0005,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-5,11–12,Lead,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 11–12",Open the settings of a real device and list three things it records that you did not switch on.
CX-DIGITAL-0006,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-6,K–2,Explorer,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at K–2","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
CX-DIGITAL-0007,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-7,3–5,Explorer,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 3–5","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
CX-DIGITAL-0008,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-8,6–8,Builder,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 6–8","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
CX-DIGITAL-0009,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-9,9–10,Practitioner,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 9–10","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
CX-DIGITAL-0010,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-10,11–12,Lead,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 11–12","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
CX-DIGITAL-0011,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-11,K–2,Explorer,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at K–2",Turn on a second factor for a real account and explain what attack it just blocked.
CX-DIGITAL-0012,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-12,3–5,Explorer,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 3–5",Turn on a second factor for a real account and explain what attack it just blocked.
CX-DIGITAL-0013,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-13,6–8,Builder,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 6–8",Turn on a second factor for a real account and explain what attack it just blocked.
CX-DIGITAL-0014,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-14,9–10,Practitioner,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 9–10",Turn on a second factor for a real account and explain what attack it just blocked.
CX-DIGITAL-0015,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-15,11–12,Lead,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 11–12",Turn on a second factor for a real account and explain what attack it just blocked.
CX-DIGITAL-0016,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-16,K–2,Explorer,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at K–2",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
CX-DIGITAL-0017,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-17,3–5,Explorer,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 3–5",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
CX-DIGITAL-0018,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-18,6–8,Builder,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 6–8",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
CX-DIGITAL-0019,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-19,9–10,Practitioner,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 9–10",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
CX-DIGITAL-0020,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-20,11–12,Lead,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 11–12",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
CX-DIGITAL-0021,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-21,K–2,Explorer,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at K–2","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
CX-DIGITAL-0022,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-22,3–5,Explorer,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 3–5","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
CX-DIGITAL-0023,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-23,6–8,Builder,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 6–8","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
CX-DIGITAL-0024,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-24,9–10,Practitioner,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 9–10","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
CX-DIGITAL-0025,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-25,11–12,Lead,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 11–12","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
